DateTime,Hour,Week number,Operating time,Day of week,Type of day,Month,Dry bulb temperature,Wet bulb temperature,Dew point temperature,Solar irradiance,Ambient temperature,Humidity,UV index,Wind speed,Aggregated AC power
27/11/2018 15:00,15,48,7,2,1,11,28.7,23.5,20.63333333,129.35,28.64,50.36766667,5.2,4.89,3.9552
27/11/2018 16:00,16,48,6,2,1,11,28.9,23.5,20.8,96.1,29.185,51.06866667,2.0665,6.98,4.017906
27/11/2018 17:00,17,48,6,2,1,11,27.9,23.7,21.16666667,23.7,28.24,51.565,0,6.95,2.313083793
27/11/2018 18:00,18,48,3,2,1,11,27.1,23.3,21.53333333,2.9,27.635,51.98683333,0,8.915,2.999593
27/11/2018 19:00,19,48,2,2,1,11,26.8,23.5,21.9,4,27.06,52.61183333,0,9.82,3.123112881
27/11/2018 20:00,20,48,1,2,1,11,25.9,23.1,21.6,5.1,26.4265,53.65683333,0,8.74,0
27/11/2018 21:00,21,48,0,2,1,11,25.3,22.7,21.3,4.25,26.05,54.368,0,6.395,0
27/11/2018 22:00,22,48,0,2,1,11,25.1,22.4,21,3.85,25.785,54.78883333,0,5.875,0
27/11/2018 23:00,23,48,0,2,1,11,24.9,22.2,20.93333333,5,25.47,55.13616667,0,8.185,0
28/11/2018 0:00,0,48,0,3,1,11,24.9,22.2,20.86666667,0.6,25.325,55.3465,0,2.905,0
28/11/2018 1:00,1,48,0,3,1,11,24.6,22.1,20.8,0,25.235,55.53058824,0,1.265,0
28/11/2018 2:00,2,48,1,3,1,11,24.3,22,20.8,0,24.985,55.73883333,0,1.395,0
28/11/2018 3:00,3,48,0,3,1,11,24,21.9,20.8,0,24.825,55.85766667,0,1.545,0
28/11/2018 4:00,4,48,0,3,1,11,24,21.9,20.8,0.4,24.595,56.069,0,1.705,0
28/11/2018 5:00,5,48,0,3,1,11,23.8,22.1,20.83333333,5.2,24.505,56.32983333,0,6.165,0
28/11/2018 6:00,6,48,0,3,1,11,24.1,21.9,20.86666667,25.85,24.53,56.50033333,0,4.795,2.746344
28/11/2018 7:00,7,48,5,3,1,11,24.1,22,20.9,134.45,25.115,56.7175,2.2,5.19,2.34834
28/11/2018 8:00,8,48,4,3,1,11,24.6,21.8,20.8,328.25,25.895,56.86616667,10.7,5.94,2.588237
28/11/2018 9:00,9,48,5,3,1,11,25.7,22.2,20.7,542.1,27.575,56.60816667,26.2,4.87,2.9026
28/11/2018 10:00,10,48,5,3,1,11,27.9,23.1,20.6,443.9,28.93,56.60283333,28.7335,6.745,3.235059
28/11/2018 11:00,11,48,6,3,1,11,28.5,23.7,20.8,222.9445,28.235,57.0745,18.1165,6.605,2.997982
28/11/2018 12:00,12,48,6,3,1,11,28,23.3,21,311.8165,28.485,57.17016667,25.7,8.4335,2.318194
28/11/2018 13:00,13,48,6,3,1,11,27.8,23.4,21.2,341.9,28.745,58.025,25.8615,6.86,2.315267
28/11/2018 14:00,14,48,6,3,1,11,27.6,23.5,21.26666667,165.4,28.375,58.61116667,10.55,7.015,2.32574
28/11/2018 15:00,15,48,7,3,1,11,27.9,23.5,21.33333333,124.1,28.18,58.3735,5,9.565,2.311022
28/11/2018 16:00,16,48,6,3,1,11,28.1,23.6,21.4,111.5,28.29,58.36733333,1.8,6.995,2.317735
28/11/2018 17:00,17,48,6,3,1,11,27.7,23.7,21.3,29.6,28.015,58.22816667,0,6.575,2.320676
28/11/2018 18:00,18,48,3,3,1,11,27.1,23.1,21.2,2,27.67,58.3615,0,7.14,2.341114
28/11/2018 19:00,19,48,2,3,1,11,26.7,23,21.1,2.05,27.59,58.2865,0,7.005,2.34466
28/11/2018 20:00,20,48,1,3,1,11,26,22.6,20.83333333,3.95,27.265,58.227,0,8.79,1.302093
28/11/2018 21:00,21,48,0,3,1,11,26.2,22.4,20.56666667,4.05,26.89,58.20666667,0.15,8.735,0
28/11/2018 22:00,22,48,0,3,1,11,25.7,22.2,20.3,3.75,26.585,58.19033333,0,8.33,0
28/11/2018 23:00,23,48,0,3,1,11,25.4,22.1,20.56666667,3.75,26.24,58.16633333,0,5.6,0
29/11/2018 0:00,0,48,0,4,1,11,24.7,22.2,20.83333333,0.15,25.73,58.16583333,0,1.995,0
29/11/2018 1:00,1,48,0,4,1,11,24.3,22.2,21.1,0,25.255,58.20677966,0,1.38,0
29/11/2018 2:00,2,48,1,4,1,11,24.3,22.1,21.1,0,25.03,58.40066667,0,1.115,0
29/11/2018 3:00,3,48,0,4,1,11,24.1,22.2,21.1,0,24.705,58.60916667,0,1.29,0
29/11/2018 4:00,4,48,0,4,1,11,23.8,22,21.1,0.15,24.645,58.931,0,1.08,0
29/11/2018 5:00,5,48,0,4,1,11,23.6,21.8,21.2,5.4,24.515,59.2195,0,6.13,0
29/11/2018 6:00,6,48,0,4,1,11,23.2,22.2,21.3,25.15,24.49,59.55433333,0,5.375,2.722897
29/11/2018 7:00,7,48,5,4,1,11,23.7,22.2,21.4,147.0165,25.21,59.86233333,2.3,5.75,2.2493
29/11/2018 8:00,8,48,4,4,1,11,25.3,22.5,21.6,349.122,27.0735,60.1195,10.8,3.68,2.277659
29/11/2018 9:00,9,48,5,4,1,11,26.5,23.5,21.8,530.85,28.595,60.281,25.3665,5.2265,2.319473
29/11/2018 10:00,10,48,5,4,1,11,28.5,24.1,22,656.8,30.16,60.422,41.1,7.035,2.375095
29/11/2018 11:00,11,48,6,4,1,11,30.5,25.1,21.93333333,723.4335,31.7485,60.50233333,49.85,4.5,2.403613
29/11/2018 12:00,12,48,6,4,1,11,30.8,24.7,21.86666667,439.3835,32.3765,60.53983333,40.913,5.975,2.443377
29/11/2018 13:00,13,48,6,4,1,11,31.1,24.8,21.8,414,32.3,60.52416667,31.65,5.47,2.471275
29/11/2018 14:00,14,48,6,4,1,11,32.3,25.6,22.03333333,377.65,32.88,60.48483333,21.7685,4.445,2.511263
29/11/2018 15:00,15,48,7,4,1,11,31.8,25.5,22.26666667,216.15,32.62,60.28933333,7.25,4.655,2.487872542
29/11/2018 16:00,16,48,6,4,1,11,32.3,25.6,22.5,44.75,31.99,60.15245614,2.2,3.28,2.506287
29/11/2018 17:00,17,48,6,4,1,11,31.9,25.1,22.5,23.217,31.495,59.99122807,0.05,2.365,2.463302
29/11/2018 18:00,18,48,3,4,1,11,30.8,25,22.5,2.628,30.9635,59.7935,0,3.2135,2.461842
29/11/2018 19:00,19,48,2,4,1,11,30,24.9,22.5,1.45,30.715,59.6615,0,2.87,2.481572542
29/11/2018 20:00,20,48,1,4,1,11,28.7,24.8,22.73333333,2,30.46,59.59566667,0,3.265,1.559315
29/11/2018 21:00,21,48,0,4,1,11,28.5,24.9,22.96666667,2,30.125,59.55133333,0.05,2.985,0
29/11/2018 22:00,22,48,0,4,1,11,29.3,25.1,23.2,1.85,29.49,59.54483333,0,5.7,0
29/11/2018 23:00,23,48,0,4,1,11,29,25.2,23.33333333,2.65,29.035,59.59766667,0,3.43,0
30/11/2018 0:00,0,48,0,5,1,11,28.2,24.7,23.46666667,0.55,28.725,59.67433333,0,1.62,0
30/11/2018 1:00,1,48,0,5,1,11,27.5,24.8,23.6,0,27.92,59.89,0,1.27,0
30/11/2018 2:00,2,48,1,5,1,11,26.6,24.7,23.1,0,27.5,60.0305,0,1.39,0
30/11/2018 3:00,3,48,0,5,1,11,26.7,24.7,22.6,0,27.26,60.2105,0,1.47,0
30/11/2018 4:00,4,48,0,5,1,11,26,23.4,22.1,0.55,27.185,60.5955,0,2.085,0
30/11/2018 5:00,5,48,0,5,1,11,24.9,22.8,22,3.8,26.98,60.96633333,0,3.61,0
30/11/2018 6:00,6,48,0,5,1,11,24.7,22.7,21.9,22.3,26.675,61.15810345,0,4.875,2.922901
30/11/2018 7:00,7,48,5,5,1,11,25.7,23.1,21.8,110.15,26.885,61.24627119,1.9,6.005,2.566939322
30/11/2018 8:00,8,48,4,5,1,11,27,23.6,22,196.4210526,27.775,61.3315,7.55,2.09,2.364206
30/11/2018 9:00,9,48,5,5,1,11,27.9,24,22.2,293.6,29.345,60.68516667,15.35,3.1,2.401347458
30/11/2018 10:00,10,48,5,5,1,11,29.5,24.7,22.4,371.3335,30.3215,59.22883333,25.6835,6.015,2.398807
30/11/2018 11:00,11,48,6,5,1,11,30.1,25.1,22.63333333,424.25,31.1,57.3285,29.65,4.7,2.416544
30/11/2018 12:00,12,48,6,5,1,11,30.8,25.1,22.86666667,584.3,31.97,58.6945,42.1,4.855,2.481963051
30/11/2018 13:00,13,48,6,5,1,11,31.5,25.7,23.1,458.55,32.87,58.8305,33.0705,5.43,3.281331
30/11/2018 14:00,14,48,6,5,1,11,32.2,26,23,292,32.6,59.88566667,19.05,4.695,4.707534
30/11/2018 15:00,15,48,7,5,1,11,32.3,25.9,22.9,281.6665,33.305,58.07083333,10.8665,3.83,4.349565
30/11/2018 16:00,16,48,6,5,1,11,31.5,25.4,22.8,116.7,32.23,57.94633333,2.75,5.5,4.545355932
30/11/2018 17:00,17,48,6,5,1,11,31.4,25.5,22.86666667,40.0335,31.505,57.53333333,0.05,4.315,3.313009831
30/11/2018 18:00,18,48,3,5,1,11,30.4,25,22.93333333,2.1,30.87,57.51433333,0,5.9315,2.509937
30/11/2018 19:00,19,48,2,5,1,11,30,25.2,23,2.2,30.265,58.39883333,0,6.27,2.544486
30/11/2018 20:00,20,48,1,5,1,11,29.5,25,23.06666667,1.8,30.08,57.98466667,0,5.44,0.430115
30/11/2018 21:00,21,48,0,5,1,11,29.7,25.1,23.13333333,3.2,29.77,58.88633333,0,5.535,0
30/11/2018 22:00,22,48,0,5,1,11,29.2,25.1,23.2,1.55,29.615,59.09016667,0.05,2.82,0
30/11/2018 23:00,23,48,0,5,1,11,29,25,23.3,2.35,29.505,58.6622807,0,2.48,0
1/12/2018 0:00,0,48,0,6,0,12,28.8,25.1,23.4,0,23.695,53.20666667,0,1.94,0
1/12/2018 1:00,1,48,0,6,0,12,27.7,24.8,23.5,0,23.127,53.41333333,0,1.37,0
1/12/2018 2:00,2,48,1,6,0,12,27.5,25.2,23.63333333,0,22.515,53.96333333,0,2.235,0
1/12/2018 3:00,3,48,0,6,0,12,27,25,23.76666667,0,22.125,53.91666667,0,1.71,0
1/12/2018 4:00,4,48,0,6,0,12,26.2,24.6,23.9,0,22.11,53.45833333,0,1.74,0
1/12/2018 5:00,5,48,0,6,0,12,26.1,24.7,24.03333333,0,22,53.24333333,0,1.35,0
1/12/2018 6:00,6,48,0,6,0,12,26.1,24.8,24.16666667,1.2,21.78,53.575,0,1.63,0
1/12/2018 7:00,7,48,5,6,0,12,26,24.8,24.3,56.9,22.08,53.84833333,0.59,1.57,0
1/12/2018 8:00,8,48,4,6,0,12,26.7,25.6,24.1,273.81,23.095,53.54666667,6.35,2.21,0
1/12/2018 9:00,9,48,5,6,0,12,29.4,25.8,23.9,433,25.5,52.76833333,17.07,1.95,0
1/12/2018 10:00,10,48,5,6,0,12,31.2,26.4,23.7,530.73,26.035,51.63666667,29.45,1.645,0
1/12/2018 11:00,11,48,6,6,0,12,32.6,26,23.7,707.02,27.35,50.09166667,46.23,2.465,0
1/12/2018 12:00,12,48,6,6,0,12,33.6,26,23.7,709.2,27.07,48.555,47.28,4.26,0
1/12/2018 13:00,13,48,6,6,0,12,33.4,26.4,23.7,614.9,27.41,48.23333333,40.85,4.038,0
1/12/2018 14:00,14,48,6,6,0,12,33.7,25.7,23.56666667,569,28.05,47.035,30.8,4.09,0
1/12/2018 15:00,15,48,7,6,0,12,32.9,26.2,23.43333333,430.58,27.845,46.005,16.85,4.745,0
1/12/2018 16:00,16,48,6,6,0,12,33.4,26.4,23.3,198.25,26.477,46.47666667,5.7,4.339,0
1/12/2018 17:00,17,48,6,6,0,12,32.7,26.2,23.53333333,57.8,24.84,47.04,0.55,4.13,0
1/12/2018 18:00,18,48,3,6,0,12,31.4,25.9,23.76666667,0.55,24.005,47.62,0,3.73,0
1/12/2018 19:00,19,48,2,6,0,12,31.2,26.2,24,0,23.754,47.88833333,0,3.305,0
1/12/2018 20:00,20,48,1,6,0,12,31,26.3,23.93333333,0,23.585,47.933,0,2.615,0
1/12/2018 21:00,21,48,0,6,0,12,30,25.8,23.86666667,0,23.49,47.71333333,0,2.535,0
1/12/2018 22:00,22,48,0,6,0,12,30.7,25.9,23.8,0,23.06,47.21166667,0,2.195,0
1/12/2018 23:00,23,48,0,6,0,12,29.4,26,24,0,22.605,46.96166667,0,2.58,0
2/12/2018 0:00,0,48,0,0,0,12,29.1,25.5,24.2,429,28.6,63.9,15,7.1,0
2/12/2018 1:00,1,48,0,0,0,12,28.1,25.5,24.4,429,28.6,63.9,15,7.1,0
2/12/2018 2:00,2,48,1,0,0,12,27.6,25.5,24.7,429,28.6,63.9,15,7.1,0
2/12/2018 3:00,3,48,0,0,0,12,27,25.5,25,429,28.6,63.9,15,7.1,0
2/12/2018 4:00,4,48,0,0,0,12,27.2,25.9,25.3,429,28.6,63.9,15,7.1,0
2/12/2018 5:00,5,48,0,0,0,12,26.9,25.6,25.03333333,429,28.6,63.9,15,7.1,0
2/12/2018 6:00,6,48,0,0,0,12,26.5,24.9,24.76666667,429,28.6,63.9,15,7.1,0
2/12/2018 7:00,7,48,5,0,0,12,26.2,25.2,24.5,429,28.6,63.9,15,7.1,0
2/12/2018 8:00,8,48,4,0,0,12,28.4,25.8,24.46666667,429,28.6,63.9,15,7.1,0
2/12/2018 9:00,9,48,5,0,0,12,30.4,26.2,24.43333333,455.32,29.146,62.56433333,16.7,6.552,0
2/12/2018 10:00,10,48,5,0,0,12,32.1,26.7,24.4,602.95,30,55.21833333,29.5,6.146,0
2/12/2018 11:00,11,48,6,0,0,12,32.4,27.3,23.93333333,714.9,31.19,51.14166667,42.08,6.39,0
2/12/2018 12:00,12,48,6,0,0,12,32.9,26.3,23.46666667,763.01,32.025,47.82833333,48.2,6.27,2.152162
2/12/2018 13:00,13,48,6,0,0,12,34,26.4,23,673.6,33.015,44.87833333,44.7,8.038,2.551284
2/12/2018 14:00,14,48,6,0,0,12,34.3,25.8,22.5,619.8,34.755,43.72,32.25,6.544,2.579295
2/12/2018 15:00,15,48,7,0,0,12,33.9,26.2,22,465.7,35.26,41.096,18.4,6.439,2.596061
2/12/2018 16:00,16,48,6,0,0,12,33.7,25.4,21.5,245.9,34.745,40.75333333,6.8,5.468,2.563855
2/12/2018 17:00,17,48,6,0,0,12,33.1,25.7,21.86666667,56.5,31.885,40.46833333,0.94,5.454,2.573416
2/12/2018 18:00,18,48,3,0,0,12,32,25.5,22.23333333,4.05,30.92,40.09,0,6.074,0.261231
2/12/2018 19:00,19,48,2,0,0,12,31.8,25.5,22.6,0,30.235,41.35333333,0,2.271,0
2/12/2018 20:00,20,48,1,0,0,12,30.5,25.5,22.9,0,29.78,42.44833333,0,4.234,0
2/12/2018 21:00,21,48,0,0,0,12,30.6,25.9,23.2,0,29.4,42.15333333,0,3.646,0
2/12/2018 22:00,22,48,0,0,0,12,28.4,25,23.5,0,28.63,42.185,0,4.77,0
2/12/2018 23:00,23,48,0,0,0,12,27.5,24.5,23.4,0,27.76,43.31666667,0,4.13,0
3/12/2018 0:00,0,49,0,1,1,12,27,24.4,23.3,0,28.99,51.05166667,0,0.205,0
3/12/2018 1:00,1,49,0,1,1,12,27,24.4,23.2,0,28.405,52.23666667,0,0.44,0
3/12/2018 2:00,2,49,1,1,1,12,26.7,24.1,23.16666667,0,27.865,54.31333333,0,0.565,0
3/12/2018 3:00,3,49,0,1,1,12,26.3,24.1,23.13333333,0,27.085,56.51,0,0.165,0
3/12/2018 4:00,4,49,0,1,1,12,25.9,24,23.1,0,26.815,58.36,0,0,0
3/12/2018 5:00,5,49,0,1,1,12,25.7,24.1,23.3,0,26.985,59.58666667,0,0.705,0
3/12/2018 6:00,6,49,0,1,1,12,25.9,24.4,23.5,5.28,27.015,60.17166667,0,0.88,4.613076
3/12/2018 7:00,7,49,5,1,1,12,25,24.4,23.7,57.63,27.63,58.85333333,0.45,3.18,4.571852542
3/12/2018 8:00,8,49,4,1,1,12,28.1,25.2,23.76666667,119.95,28.565,58.17333333,4,3.36,4.659881
3/12/2018 9:00,9,49,5,1,1,12,29.4,25.6,23.83333333,342.65,30.027,58.70166667,13.19,4.625,4.692435254
3/12/2018 10:00,10,49,5,1,1,12,31.5,26.5,23.9,603.55,32.57,58.61166667,27,3.094,4.98598
3/12/2018 11:00,11,49,6,1,1,12,33.3,26.8,23.73333333,398.8,32.599,56.69666667,25.5,4.026,5.082797
3/12/2018 12:00,12,49,6,1,1,12,34.4,27.1,23.56666667,716.16,34.455,53.12833333,39,5.175,5.138612
3/12/2018 13:00,13,49,6,1,1,12,33.2,25.8,23.4,665.6,35.66,50.29666667,35.43,5.906,5.198958
3/12/2018 14:00,14,49,6,1,1,12,34.4,26.6,23.26666667,476.86,34.22,48.38166667,21.85,4.74,5.2257
3/12/2018 15:00,15,49,7,1,1,12,34.3,26.3,23.13333333,404.75,33.835,49.275,12.11,5.651,5.246494
3/12/2018 16:00,16,49,6,1,1,12,34.4,26.5,23,227.18,33.05,49.79666667,5.1,6.429,5.187941695
3/12/2018 17:00,17,49,6,1,1,12,33.7,26.5,23.16666667,70.25,31.36,50.37666667,0.7,5.554,4.92485
3/12/2018 18:00,18,49,3,1,1,12,32.3,26,23.33333333,9.8,30.205,50.275,0,4.522,3.173957
3/12/2018 19:00,19,49,2,1,1,12,31.4,25.9,23.5,0,29.53,51.78166667,0,4.144,1.300442034
3/12/2018 20:00,20,49,1,1,1,12,31.4,24,23.83333333,0,29.125,54.50833333,0,4.873,0
3/12/2018 21:00,21,49,0,1,1,12,31.3,26.3,24.16666667,0,28.73,56.94633333,0,5.557,0
3/12/2018 22:00,22,49,0,1,1,12,30.9,24.4,24.5,0,28.48,59.69,0,5.559,0
3/12/2018 23:00,23,49,0,1,1,12,30.5,26.1,24.63333333,0,28.2,61.51166667,0,5.341,0
4/12/2018 0:00,0,49,0,2,1,12,29.8,26.1,24.76666667,0,28.845,65.13166667,0,3.13,0
4/12/2018 1:00,1,49,0,2,1,12,28.6,26,24.9,0,28.705,66.05,0,3.115,0
4/12/2018 2:00,2,49,1,2,1,12,28.2,25.6,24.96666667,0,28.555,66.51666667,0,2.565,0
4/12/2018 3:00,3,49,0,2,1,12,27.8,26.1,25.03333333,0,28.4,66.79833333,0,2.012,0
4/12/2018 4:00,4,49,0,2,1,12,27.4,25.7,25.1,0,28.205,67.28666667,0,2.555,0
4/12/2018 5:00,5,49,0,2,1,12,26.8,25.6,25.3,0,28.125,67.72833333,0,4.019,0
4/12/2018 6:00,6,49,0,2,1,12,27.1,25.7,25.5,37.35,28.405,68.10666667,0.15,3.404,4.322134576
4/12/2018 7:00,7,49,5,2,1,12,27.2,26,25.7,187.45,29.695,67.995,4.3,4.767,4.850872
4/12/2018 8:00,8,49,4,2,1,12,28.2,26,24.66666667,305.1,30.835,66.81166667,15.85,6.184,4.319771
4/12/2018 9:00,9,49,5,2,1,12,30.9,26,23.63333333,639.75,32.46,64.03,40.4,5.482,2.507356
4/12/2018 10:00,10,49,5,2,1,12,31.9,25.5,22.6,815.35,33.78,60.41,65,6.7,2.592886
4/12/2018 11:00,11,49,6,2,1,12,33.2,25.6,22.63333333,889.5,35.893,56.55666667,81.86,5.182,2.835647
4/12/2018 12:00,12,49,6,2,1,12,33.8,26.5,22.66666667,908.25,37.815,52.99,85.8,6.369,2.993401
4/12/2018 13:00,13,49,6,2,1,12,33.9,26.2,22.7,855.1,38.805,49.62,74.6,5.906,4.082461
4/12/2018 14:00,14,49,6,2,1,12,34.3,26.7,22.76666667,715.55,37.566,47.79166667,54.2,5.689,5.371377
4/12/2018 15:00,15,49,7,2,1,12,34.2,26.4,22.83333333,470,37.355,47.97333333,31.75,7.155,5.346499322
4/12/2018 16:00,16,49,6,2,1,12,34,26.3,22.9,185.45,34.165,48.65166667,12.05,6.833,5.287567
4/12/2018 17:00,17,49,6,2,1,12,32.6,25.8,22.76666667,54.95,31.915,50.33333333,2.16,6.14,4.148824
4/12/2018 18:00,18,49,3,2,1,12,31.3,25.4,22.63333333,9.16,30.63,53.97333333,0,6.339,3.152741
4/12/2018 19:00,19,49,2,2,1,12,32,25.5,22.5,0,29.83,57.02333333,0,6.183,3.05695
4/12/2018 20:00,20,49,1,2,1,12,31,25.4,22.2,0,29.56,59.25666667,0,6.363,0.370347
4/12/2018 21:00,21,49,0,2,1,12,31.1,25,21.9,0,29.345,61.12,0,6.756,0
4/12/2018 22:00,22,49,0,2,1,12,30.8,24.6,21.6,0,29.24,62.51833333,0,6.032,0
4/12/2018 23:00,23,49,0,2,1,12,29.4,24.4,21.96666667,0,29.01,63.79833333,0,7.328,0
5/12/2018 0:00,0,49,0,3,0,12,29.1,24.5,22.33333333,0,26.125,64.81166667,0,0.43,0
5/12/2018 1:00,1,49,0,3,0,12,28.3,24.5,22.7,0,26.315,66.09333333,0,0.626,0
5/12/2018 2:00,2,49,1,3,0,12,28.1,24.9,22.96666667,0,26.28,67.01333333,0,0.12,0
5/12/2018 3:00,3,49,0,3,0,12,26.4,24.5,23.23333333,0,26.27,68.18833333,0,0.355,0
5/12/2018 4:00,4,49,0,3,0,12,26.4,24.4,23.5,0,26.24,69.27166667,0,0.555,0
5/12/2018 5:00,5,49,0,3,0,12,26.1,24.2,23.36666667,1,26.2,70.13333333,0,1.003,0
5/12/2018 6:00,6,49,0,3,0,12,25.7,24.1,23.23333333,57.88,26.995,70.73666667,0.44,0.995,0
5/12/2018 7:00,7,49,5,3,0,12,25.6,23.9,23.1,312.6,29.37,70.26333333,6.6,4.843,0
5/12/2018 8:00,8,49,4,3,0,12,27.8,24.5,22.83333333,441.38,31.48,69.17,18.15,3.353,0
5/12/2018 9:00,9,49,5,3,0,12,30.5,24.7,22.56666667,547.95,32.35,67.705,35.98,4.155,4.437809492
5/12/2018 10:00,10,49,5,3,0,12,32.5,25.5,22.3,648.4,34.915,64.265,45.66,3.527,4.560739
5/12/2018 11:00,11,49,6,3,0,12,33.2,25.8,22.73333333,466.25,35.585,62.15,35.88,4.03,3.754158
5/12/2018 12:00,12,49,6,3,0,12,33.8,26.6,23.16666667,539.15,36.639,59.43333333,39.73,4.508,2.766866
5/12/2018 13:00,13,49,6,3,0,12,33.9,26.7,23.6,891.44,39,54.58,66.75,5.279,2.736783
5/12/2018 14:00,14,49,6,3,0,12,33.7,26.7,23.7,411.1,36.547,49.995,31.5,4.733,3.254051
5/12/2018 15:00,15,49,7,3,0,12,34.6,27.3,23.8,244.25,32.74,52.60833333,14.9,4.963,3.203393
5/12/2018 16:00,16,49,6,3,0,12,34,26.9,23.9,163.84,33.91,53.67333333,7.75,2.93,3.285866
5/12/2018 17:00,17,49,6,3,0,12,33.2,26.5,23.8,90.25,32.6,52.06333333,1.95,4.652,1.337304
5/12/2018 18:00,18,49,3,3,0,12,32.5,26.3,23.7,16.25,31.42,53.22833333,0,5.192,0
5/12/2018 19:00,19,49,2,3,0,12,32.2,26.2,23.6,0,30.705,55.44,0,5.974,0
5/12/2018 20:00,20,49,1,3,0,12,31.8,26.4,23.5,0,30.37,57.52833333,0,5.372,0
5/12/2018 21:00,21,49,0,3,0,12,30.8,25.5,23.4,0,29.88,58.865,0,4.365,0
5/12/2018 22:00,22,49,0,3,0,12,30,25.4,23.3,0,29.015,60.77833333,0,1.18,0
5/12/2018 23:00,23,49,0,3,0,12,29.4,25.3,23.8,0,29.045,61.07,0,3.02,0
6/12/2018 0:00,0,49,0,4,1,12,28.7,25.6,24.3,0,28.5,60.955,0,2.16,0
6/12/2018 1:00,1,49,0,4,1,12,28.2,25.8,24.8,0,28.5,61.96666667,0,1.915,0
6/12/2018 2:00,2,49,1,4,1,12,26.9,25.3,24.16666667,0,28.5,62.29666667,0,2.125,0
6/12/2018 3:00,3,49,0,4,1,12,26.7,24.7,23.53333333,0,28.5,62.84,0,2.095,0
6/12/2018 4:00,4,49,0,4,1,12,26.9,24.4,22.9,0,28.5,63.34166667,0,2.385,0
6/12/2018 5:00,5,49,0,4,1,12,26.4,24.3,23.26666667,0.05,28.5,63.60666667,0,5.665,0
6/12/2018 6:00,6,49,0,4,1,12,25.9,24.5,23.63333333,46.65,28.5,63.22166667,0.4,5.822,3.472764
6/12/2018 7:00,7,49,5,4,1,12,26.5,24.4,24,272.35,28.5,62.57566667,7.65,6.899,4.822852
6/12/2018 8:00,8,49,4,4,1,12,28,24.6,23.8,493.4,28.5,60.14666667,24.3,6.114,4.294069
6/12/2018 9:00,9,49,5,4,1,12,29.6,25,23.6,679.02,28.5,58.27333333,47.7,7.396,5.067044
6/12/2018 10:00,10,49,5,4,1,12,31.8,25.4,23.4,809.85,28.5,56.08,72.09,6.693,5.203968
6/12/2018 11:00,11,49,6,4,1,12,32.5,25.7,23.2,815.6,28.5,54.14833333,85.06,7.653,5.208955
6/12/2018 12:00,12,49,6,4,1,12,33,26,23,838.4,28.5,52.51333333,90.67,5.723,5.238919
6/12/2018 13:00,13,49,6,4,1,12,34.1,25.8,22.8,839.35,28.5,50.75333333,82.9,6.071,5.267442
6/12/2018 14:00,14,49,6,4,1,12,33.5,25.8,22.43333333,472.2,28.5,50.93333333,45.07,5.917,5.277249
6/12/2018 15:00,15,49,7,4,1,12,33.9,25.9,22.06666667,289.65,28.5,53.57666667,21.65,5.533,5.308444
6/12/2018 16:00,16,49,6,4,1,12,33.7,25.5,21.7,252.82,28.5,55.405,13.1,6.797,5.261622
6/12/2018 17:00,17,49,6,4,1,12,33.4,25.4,21.76666667,91.75,28.5,56.99666667,3.3,5.837,3.903487
6/12/2018 18:00,18,49,3,4,1,12,31.8,24.9,21.83333333,16,28.5,58.59833333,0,4.477,2.152291
6/12/2018 19:00,19,49,2,4,1,12,31.9,25.1,21.9,0,28.5,60.62166667,0,5.341,0.295691
6/12/2018 20:00,20,49,1,4,1,12,30.8,26.8,22.26666667,0,28.5,61.19666667,0,6.111,0
6/12/2018 21:00,21,49,0,4,1,12,30.3,25,22.63333333,0,28.5,62.24,0,5.574,0
6/12/2018 22:00,22,49,0,4,1,12,30.1,25.2,23,0,28.5,61.91333333,0,5.83,0
6/12/2018 23:00,23,49,0,4,1,12,29.4,25.2,23.26666667,0,28.5,61.048,0,5.958,0
7/12/2018 0:00,0,49,0,5,1,12,29,24.8,23.53333333,0,,,0,1.065,0
7/12/2018 1:00,1,49,0,5,1,12,28.3,25.2,23.8,0,,,0,0.735,0
7/12/2018 2:00,2,49,1,5,1,12,28.5,25.1,24.03333333,0,,,0,0.775,0
7/12/2018 3:00,3,49,0,5,1,12,27.6,25.2,24.26666667,0,,,0,0.325,0
7/12/2018 4:00,4,49,0,5,1,12,27.5,25.3,24.5,0,,,0,0.5,0
7/12/2018 5:00,5,49,0,5,1,12,27.4,25.4,24.4,0,,,0,0.685,0
7/12/2018 6:00,6,49,0,5,1,12,27.7,25.4,24.3,34.2,,,0.2,0.605,3.953287
7/12/2018 7:00,7,49,5,5,1,12,27.1,25.3,24.2,117.6,,,4.3335,6.035,4.717526
7/12/2018 8:00,8,49,4,5,1,12,28.5,25.9,24,236.5,,,13.8,5.92,4.498486
7/12/2018 9:00,9,49,5,5,1,12,30.4,25.7,23.8,380.517,,,28.35,6.38,2.592104
7/12/2018 10:00,10,49,5,5,1,12,30.7,25.8,23.6,540.8,,,49.4,6.325,2.769954
7/12/2018 11:00,11,49,6,5,1,12,31.6,26.1,23.16666667,702.933,,,70.4835,6.03,5.223042
7/12/2018 12:00,12,49,6,5,1,12,33,26.5,22.73333333,517.2,,,54.75,6.5015,5.268576
7/12/2018 13:00,13,49,6,5,1,12,33.5,25.8,22.3,461.2,,,46.1165,7.71,5.220802
